"","name","sequence","view","x","y","name2"
"14197","STPc",0,"flatmap",19.9461293174,-16.0382128068,"STPc"
"14198","STPc",0,"flatmap",19.9352122946,-16.0254716872,"STPc"
"14199","STPc",0,"flatmap",19.9244690609,-16.0127619417,"STPc"
"14200","STPc",0,"flatmap",19.9139487863,-16.0000227977,"STPc"
"14201","STPc",0,"flatmap",19.903700641,-15.9871934821,"STPc"
"14202","STPc",0,"flatmap",19.8937737952,-15.9742132223,"STPc"
"14203","STPc",0,"flatmap",19.8842174191,-15.9610212454,"STPc"
"14204","STPc",0,"flatmap",19.8750806829,-15.9475567785,"STPc"
"14205","STPc",0,"flatmap",19.8664127566,-15.9337590489,"STPc"
"14206","STPc",0,"flatmap",19.8582628106,-15.9195672836,"STPc"
"14207","STPc",0,"flatmap",19.8506800149,-15.90492071,"STPc"
"14208","STPc",0,"flatmap",19.8437135398,-15.889758555,"STPc"
"14209","STPc",0,"flatmap",19.8374125554,-15.8740200459,"STPc"
"14210","STPc",0,"flatmap",19.8318262319,-15.85764441,"STPc"
"14211","STPc",0,"flatmap",19.8270037395,-15.8405708742,"STPc"
"14212","STPc",0,"flatmap",19.8229942483,-15.8227386659,"STPc"
"14213","STPc",0,"flatmap",19.8198469286,-15.8040870121,"STPc"
"14214","STPc",0,"flatmap",19.8176109504,-15.7845551401,"STPc"
"14215","STPc",0,"flatmap",19.8173849077,-15.7832119876,"STPc"
"14216","STPc",0,"flatmap",19.8167433644,-15.7792583081,"STPc"
"14217","STPc",0,"flatmap",19.8157411981,-15.7728077683,"STPc"
"14218","STPc",0,"flatmap",19.814433286,-15.7639740351,"STPc"
"14219","STPc",0,"flatmap",19.8128745058,-15.7528707754,"STPc"
"14220","STPc",0,"flatmap",19.8111197347,-15.739611656,"STPc"
"14221","STPc",0,"flatmap",19.8092238503,-15.7243103436,"STPc"
"14222","STPc",0,"flatmap",19.8072417298,-15.7070805052,"STPc"
"14223","STPc",0,"flatmap",19.8052282509,-15.6880358075,"STPc"
"14224","STPc",0,"flatmap",19.8032382909,-15.6672899174,"STPc"
"14225","STPc",0,"flatmap",19.8013267271,-15.6449565018,"STPc"
"14226","STPc",0,"flatmap",19.7995484372,-15.6211492274,"STPc"
"14227","STPc",0,"flatmap",19.7979582984,-15.5959817611,"STPc"
"14228","STPc",0,"flatmap",19.7966111882,-15.5695677697,"STPc"
"14229","STPc",0,"flatmap",19.7955619841,-15.5420209201,"STPc"
"14230","STPc",0,"flatmap",19.7948655634,-15.513454879,"STPc"
"14231","STPc",0,"flatmap",19.7945768036,-15.4839833133,"STPc"
"14232","STPc",0,"flatmap",19.7947505821,-15.4537198899,"STPc"
"14233","STPc",0,"flatmap",19.7954417764,-15.4227782756,"STPc"
"14234","STPc",0,"flatmap",19.7967052638,-15.3912721372,"STPc"
"14235","STPc",0,"flatmap",19.7985959218,-15.3593151415,"STPc"
"14236","STPc",0,"flatmap",19.8011686279,-15.3270209553,"STPc"
"14237","STPc",0,"flatmap",19.8044782594,-15.2945032456,"STPc"
"14238","STPc",0,"flatmap",19.8085796938,-15.2618756791,"STPc"
"14239","STPc",0,"flatmap",19.8135278085,-15.2292519227,"STPc"
"14240","STPc",0,"flatmap",19.8193774809,-15.1967456431,"STPc"
"14241","STPc",0,"flatmap",19.8261835885,-15.1644705073,"STPc"
"14242","STPc",0,"flatmap",19.8340010087,-15.132540182,"STPc"
"14243","STPc",0,"flatmap",19.8428846189,-15.1010683342,"STPc"
"14244","STPc",0,"flatmap",19.8528892965,-15.0701686305,"STPc"
"14245","STPc",0,"flatmap",19.881395801,-14.9821255599,"STPc"
"14246","STPc",0,"flatmap",19.8996304593,-14.990948917,"STPc"
"14247","STPc",0,"flatmap",19.9168136598,-14.9976873084,"STPc"
"14248","STPc",0,"flatmap",19.9338924363,-15.0029360129,"STPc"
"14249","STPc",0,"flatmap",19.9509503986,-15.0067994073,"STPc"
"14250","STPc",0,"flatmap",19.9680711564,-15.0093818685,"STPc"
"14251","STPc",0,"flatmap",19.9853383193,-15.0107877733,"STPc"
"14252","STPc",0,"flatmap",20.0028354971,-15.0111214986,"STPc"
"14253","STPc",0,"flatmap",20.0206462993,-15.0104874213,"STPc"
"14254","STPc",0,"flatmap",20.0388543357,-15.0089899182,"STPc"
"14255","STPc",0,"flatmap",20.057543216,-15.0067333663,"STPc"
"14256","STPc",0,"flatmap",20.0767965498,-15.0038221423,"STPc"
"14257","STPc",0,"flatmap",20.0966979468,-15.0003606231,"STPc"
"14258","STPc",0,"flatmap",20.1173310167,-14.9964531856,"STPc"
"14259","STPc",0,"flatmap",20.1387793692,-14.9922042067,"STPc"
"14260","STPc",0,"flatmap",20.161126614,-14.9877180633,"STPc"
"14261","STPc",0,"flatmap",20.1625123469,-14.9874437095,"STPc"
"14262","STPc",0,"flatmap",20.1535313624,-15.0245890073,"STPc"
"14263","STPc",0,"flatmap",20.1532942319,-15.025569778,"STPc"
"14264","STPc",0,"flatmap",20.1526098816,-15.0284369602,"STPc"
"14265","STPc",0,"flatmap",20.1515188739,-15.0330778593,"STPc"
"14266","STPc",0,"flatmap",20.1500617711,-15.0393797805,"STPc"
"14267","STPc",0,"flatmap",20.1482791353,-15.0472300292,"STPc"
"14268","STPc",0,"flatmap",20.146211529,-15.0565159105,"STPc"
"14269","STPc",0,"flatmap",20.1438995142,-15.0671247299,"STPc"
"14270","STPc",0,"flatmap",20.1413836533,-15.0789437924,"STPc"
"14271","STPc",0,"flatmap",20.1387045086,-15.0918604036,"STPc"
"14272","STPc",0,"flatmap",20.1359026422,-15.1057618686,"STPc"
"14273","STPc",0,"flatmap",20.1330186165,-15.1205354926,"STPc"
"14274","STPc",0,"flatmap",20.1300929937,-15.1360685811,"STPc"
"14275","STPc",0,"flatmap",20.1271663361,-15.1522484393,"STPc"
"14276","STPc",0,"flatmap",20.1242792059,-15.1689623724,"STPc"
"14277","STPc",0,"flatmap",20.1214721654,-15.1860976857,"STPc"
"14278","STPc",0,"flatmap",20.1187857768,-15.2035416846,"STPc"
"14279","STPc",0,"flatmap",20.1162606024,-15.2211816743,"STPc"
"14280","STPc",0,"flatmap",20.1139372045,-15.2389049601,"STPc"
"14281","STPc",0,"flatmap",20.1118561454,-15.2565988473,"STPc"
"14282","STPc",0,"flatmap",20.1100579871,-15.2741506412,"STPc"
"14283","STPc",0,"flatmap",20.1085832922,-15.2914476469,"STPc"
"14284","STPc",0,"flatmap",20.1074726227,-15.3083771699,"STPc"
"14285","STPc",0,"flatmap",20.106766541,-15.3248265155,"STPc"
"14286","STPc",0,"flatmap",20.1065056093,-15.3406829888,"STPc"
"14287","STPc",0,"flatmap",20.1067303898,-15.3558338952,"STPc"
"14288","STPc",0,"flatmap",20.1074814449,-15.3701665399,"STPc"
"14289","STPc",0,"flatmap",20.1087993368,-15.3835682283,"STPc"
"14290","STPc",0,"flatmap",20.1107246277,-15.3959262656,"STPc"
"14291","STPc",0,"flatmap",20.1132978799,-15.4071279572,"STPc"
"14292","STPc",0,"flatmap",20.1165596557,-15.4170606082,"STPc"
"14293","STPc",0,"flatmap",20.1208508889,-15.4268955095,"STPc"
"14294","STPc",0,"flatmap",20.1264209308,-15.4378245333,"STPc"
"14295","STPc",0,"flatmap",20.1331729697,-15.4497658576,"STPc"
"14296","STPc",0,"flatmap",20.1410101941,-15.46263766,"STPc"
"14297","STPc",0,"flatmap",20.1498357924,-15.4763581183,"STPc"
"14298","STPc",0,"flatmap",20.1595529528,-15.4908454103,"STPc"
"14299","STPc",0,"flatmap",20.1700648638,-15.5060177136,"STPc"
"14300","STPc",0,"flatmap",20.1812747138,-15.5217932062,"STPc"
"14301","STPc",0,"flatmap",20.1930856911,-15.5380900656,"STPc"
"14302","STPc",0,"flatmap",20.2054009841,-15.5548264697,"STPc"
"14303","STPc",0,"flatmap",20.2181237813,-15.5719205963,"STPc"
"14304","STPc",0,"flatmap",20.2311572709,-15.589290623,"STPc"
"14305","STPc",0,"flatmap",20.2444046413,-15.6068547277,"STPc"
"14306","STPc",0,"flatmap",20.257769081,-15.6245310881,"STPc"
"14307","STPc",0,"flatmap",20.2711537783,-15.6422378819,"STPc"
"14308","STPc",0,"flatmap",20.2844619216,-15.6598932869,"STPc"
"14309","STPc",0,"flatmap",20.2975966993,-15.6774154809,"STPc"
"14310","STPc",0,"flatmap",20.3104612997,-15.6947226416,"STPc"
"14311","STPc",0,"flatmap",20.3229589112,-15.7117329468,"STPc"
"14312","STPc",0,"flatmap",20.3349927222,-15.7283645743,"STPc"
"14313","STPc",0,"flatmap",20.3464659211,-15.7445357017,"STPc"
"14314","STPc",0,"flatmap",20.3572816963,-15.7601645068,"STPc"
"14315","STPc",0,"flatmap",20.3673432361,-15.7751691675,"STPc"
"14316","STPc",0,"flatmap",20.3765537289,-15.7894678614,"STPc"
"14317","STPc",0,"flatmap",20.3848163631,-15.8029787664,"STPc"
"14318","STPc",0,"flatmap",20.3920343271,-15.8156200601,"STPc"
"14319","STPc",0,"flatmap",20.3981108093,-15.8273099203,"STPc"
"14320","STPc",0,"flatmap",20.402948998,-15.8379665248,"STPc"
"14321","STPc",0,"flatmap",20.4064520816,-15.8475080513,"STPc"
"14322","STPc",0,"flatmap",20.4085232484,-15.8558526776,"STPc"
"14323","STPc",0,"flatmap",20.4107074197,-15.8653175731,"STPc"
"14324","STPc",0,"flatmap",20.4145650232,-15.878135495,"STPc"
"14325","STPc",0,"flatmap",20.4200225076,-15.8940874197,"STPc"
"14326","STPc",0,"flatmap",20.4270063214,-15.9129543237,"STPc"
"14327","STPc",0,"flatmap",20.4354429131,-15.9345171832,"STPc"
"14328","STPc",0,"flatmap",20.4452587314,-15.9585569745,"STPc"
"14329","STPc",0,"flatmap",20.4563802248,-15.9848546741,"STPc"
"14330","STPc",0,"flatmap",20.4687338419,-16.0131912583,"STPc"
"14331","STPc",0,"flatmap",20.4822460312,-16.0433477034,"STPc"
"14332","STPc",0,"flatmap",20.4951063883,-16.0713263368,"STPc"
"14333","STPc",0,"flatmap",20.4968432413,-16.0751049857,"STPc"
"14334","STPc",0,"flatmap",20.5124519208,-16.1082440817,"STPc"
"14335","STPc",0,"flatmap",20.5289985183,-16.1425459677,"STPc"
"14336","STPc",0,"flatmap",20.5464094823,-16.17779162,"STPc"
"14337","STPc",0,"flatmap",20.5646112614,-16.2137620149,"STPc"
"14338","STPc",0,"flatmap",20.5835303041,-16.2502381288,"STPc"
"14339","STPc",0,"flatmap",20.6030930591,-16.2870009381,"STPc"
"14340","STPc",0,"flatmap",20.6232259748,-16.3238314192,"STPc"
"14341","STPc",0,"flatmap",20.6438554999,-16.3605105482,"STPc"
"14342","STPc",0,"flatmap",20.6649080829,-16.3968193017,"STPc"
"14343","STPc",0,"flatmap",20.6863101724,-16.4325386559,"STPc"
"14344","STPc",0,"flatmap",20.707988217,-16.4674495872,"STPc"
"14345","STPc",0,"flatmap",20.7298686653,-16.501333072,"STPc"
"14346","STPc",0,"flatmap",20.7518779657,-16.5339700866,"STPc"
"14347","STPc",0,"flatmap",20.7739425669,-16.5651416073,"STPc"
"14348","STPc",0,"flatmap",20.7959889174,-16.5946286105,"STPc"
"14349","STPc",0,"flatmap",20.8179434658,-16.6222120725,"STPc"
"14350","STPc",0,"flatmap",20.8397326607,-16.6476729697,"STPc"
"14351","STPc",0,"flatmap",20.8612829506,-16.6707922785,"STPc"
"14352","STPc",0,"flatmap",20.8825207842,-16.6913509751,"STPc"
"14353","STPc",0,"flatmap",20.9033726099,-16.709130036,"STPc"
"14354","STPc",0,"flatmap",20.9116295277,-16.7200768741,"STPc"
"14355","STPc",0,"flatmap",20.9181078368,-16.734183045,"STPc"
"14356","STPc",0,"flatmap",20.9228648134,-16.7511287307,"STPc"
"14357","STPc",0,"flatmap",20.9259577339,-16.7705941135,"STPc"
"14358","STPc",0,"flatmap",20.9274438748,-16.7922593755,"STPc"
"14359","STPc",0,"flatmap",20.9273805122,-16.8158046991,"STPc"
"14360","STPc",0,"flatmap",20.9258249227,-16.8409102663,"STPc"
"14361","STPc",0,"flatmap",20.9228343825,-16.8672562593,"STPc"
"14362","STPc",0,"flatmap",20.9184661681,-16.8945228604,"STPc"
"14363","STPc",0,"flatmap",20.9127775557,-16.9223902517,"STPc"
"14364","STPc",0,"flatmap",20.9058258217,-16.9505386154,"STPc"
"14365","STPc",0,"flatmap",20.8976682424,-16.9786481338,"STPc"
"14366","STPc",0,"flatmap",20.8883620943,-17.0063989889,"STPc"
"14367","STPc",0,"flatmap",20.8779646537,-17.0334713631,"STPc"
"14368","STPc",0,"flatmap",20.8665331969,-17.0595454385,"STPc"
"14369","STPc",0,"flatmap",20.8541250003,-17.0843013973,"STPc"
"14370","STPc",0,"flatmap",20.8407973403,-17.1074194216,"STPc"
"14371","STPc",0,"flatmap",20.8266074931,-17.1285796938,"STPc"
"14372","STPc",0,"flatmap",20.8116127352,-17.1474623959,"STPc"
"14373","STPc",0,"flatmap",20.7958703429,-17.1637477102,"STPc"
"14374","STPc",0,"flatmap",20.7794375926,-17.1771158188,"STPc"
"14375","STPc",0,"flatmap",20.7623717606,-17.187246904,"STPc"
"14376","STPc",0,"flatmap",20.7447301233,-17.1938211479,"STPc"
"14377","STPc",0,"flatmap",20.726569957,-17.1965187328,"STPc"
"14378","STPc",0,"flatmap",20.707948538,-17.1950198408,"STPc"
"14379","STPc",0,"flatmap",20.6889231429,-17.1890046541,"STPc"
"14380","STPc",0,"flatmap",20.6695510478,-17.178153355,"STPc"
"14381","STPc",0,"flatmap",20.6498895291,-17.1621461255,"STPc"
"14382","STPc",0,"flatmap",20.6299958633,-17.140663148,"STPc"
"14383","STPc",3,"flatmap",20.6099273266,-17.1133846045,"STPc"
"14384","7A",1,"flatmap",19.881395801,-14.9821255599,"7A"
"14385","7A",0,"flatmap",19.864616348,-14.9725855657,"7A"
"14386","7A",0,"flatmap",19.8466182177,-14.9607518521,"7A"
"14387","7A",0,"flatmap",19.8281812249,-14.9470109441,"7A"
"14388","7A",0,"flatmap",19.8092217597,-14.9312584648,"7A"
"14389","7A",0,"flatmap",19.7896562125,-14.9133900374,"7A"
"14390","7A",0,"flatmap",19.7694009737,-14.8933012849,"7A"
"14391","7A",0,"flatmap",19.7483724335,-14.8708878305,"7A"
"14392","7A",0,"flatmap",19.7264869823,-14.8460452974,"7A"
"14393","7A",0,"flatmap",19.7040479054,-14.8201648061,"7A"
"14394","7A",0,"flatmap",19.6805776973,-14.7938201536,"7A"
"14395","7A",0,"flatmap",19.6561127496,-14.767173252,"7A"
"14396","7A",0,"flatmap",19.6306894539,-14.7403860131,"7A"
"14397","7A",0,"flatmap",19.6043442017,-14.7136203488,"7A"
"14398","7A",0,"flatmap",19.5771133846,-14.6870381712,"7A"
"14399","7A",0,"flatmap",19.5490333942,-14.6608013921,"7A"
"14400","7A",0,"flatmap",19.5201406221,-14.6350719234,"7A"
"14401","7A",0,"flatmap",19.4904714598,-14.6100116771,"7A"
"14402","7A",0,"flatmap",19.4600622989,-14.5857825652,"7A"
"14403","7A",0,"flatmap",19.4289495311,-14.5625464995,"7A"
"14404","7A",0,"flatmap",19.3971695477,-14.5404653919,"7A"
"14405","7A",0,"flatmap",19.3647587405,-14.5197011545,"7A"
"14406","7A",0,"flatmap",19.331753501,-14.5004156991,"7A"
"14407","7A",0,"flatmap",19.2981902208,-14.4827709377,"7A"
"14408","7A",0,"flatmap",19.2641052915,-14.4669287822,"7A"
"14409","7A",0,"flatmap",19.2295351046,-14.4530511445,"7A"
"14410","7A",0,"flatmap",19.1945160516,-14.4412999365,"7A"
"14411","7A",0,"flatmap",19.1590845243,-14.4318370702,"7A"
"14412","7A",0,"flatmap",19.1232769141,-14.4248244576,"7A"
"14413","7A",0,"flatmap",19.0871296126,-14.4204240104,"7A"
"14414","7A",0,"flatmap",19.0506790115,-14.4187976408,"7A"
"14415","7A",0,"flatmap",19.0139615022,-14.4201072605,"7A"
"14416","7A",0,"flatmap",18.9770134763,-14.4245147816,"7A"
"14417","7A",0,"flatmap",18.9398713255,-14.432182116,"7A"
"14418","7A",0,"flatmap",18.9025714413,-14.4432711755,"7A"
"14419","7A",0,"flatmap",18.8651502152,-14.4579438722,"7A"
"14420","7A",0,"flatmap",18.8276440389,-14.4763621179,"7A"
"14421","7A",0,"flatmap",18.7900893039,-14.4986878245,"7A"
"14422","7A",0,"flatmap",18.7525224017,-14.5250829041,"7A"
"14423","7A",0,"flatmap",18.7295573801,-14.5412184793,"7A"
"14424","7A",0,"flatmap",18.728430678,-14.539510901,"7A"
"14425","7A",0,"flatmap",18.7185609479,-14.5249569447,"7A"
"14426","7A",0,"flatmap",18.7082364956,-14.5100881645,"7A"
"14427","7A",0,"flatmap",18.6975278699,-14.4949816553,"7A"
"14428","7A",0,"flatmap",18.6865056197,-14.4797145119,"7A"
"14429","7A",0,"flatmap",18.6752402939,-14.4643638295,"7A"
"14430","7A",0,"flatmap",18.6638024413,-14.4490067029,"7A"
"14431","7A",0,"flatmap",18.6522626107,-14.433720227,"7A"
"14432","7A",0,"flatmap",18.6406913511,-14.4185814969,"7A"
"14433","7A",0,"flatmap",18.6291592112,-14.4036676074,"7A"
"14434","7A",0,"flatmap",18.6177367399,-14.3890556536,"7A"
"14435","7A",0,"flatmap",18.6064944861,-14.3748227302,"7A"
"14436","7A",0,"flatmap",18.5955029987,-14.3610459324,"7A"
"14437","7A",0,"flatmap",18.5848328264,-14.347802355,"7A"
"14438","7A",0,"flatmap",18.5745545181,-14.335169093,"7A"
"14439","7A",0,"flatmap",18.5647386227,-14.3232232414,"7A"
"14440","7A",0,"flatmap",18.5554556891,-14.312041895,"7A"
"14441","7A",0,"flatmap",18.546776266,-14.3017021488,"7A"
"14442","7A",0,"flatmap",18.5387709024,-14.2922810979,"7A"
"14443","7A",0,"flatmap",18.5312393492,-14.2826635334,"7A"
"14444","7A",0,"flatmap",18.5239348788,-14.2717421911,"7A"
"14445","7A",0,"flatmap",18.5168689057,-14.259606082,"7A"
"14446","7A",0,"flatmap",18.5100528443,-14.2463442174,"7A"
"14447","7A",0,"flatmap",18.5034981093,-14.2320456084,"7A"
"14448","7A",0,"flatmap",18.4972161151,-14.2167992662,"7A"
"14449","7A",0,"flatmap",18.4912182763,-14.2006942021,"7A"
"14450","7A",0,"flatmap",18.4855160072,-14.1838194271,"7A"
"14451","7A",0,"flatmap",18.4801207225,-14.1662639526,"7A"
"14452","7A",0,"flatmap",18.4750438366,-14.1481167896,"7A"
"14453","7A",0,"flatmap",18.4702967641,-14.1294669494,"7A"
"14454","7A",0,"flatmap",18.4658909194,-14.1104034432,"7A"
"14455","7A",0,"flatmap",18.461837717,-14.0910152821,"7A"
"14456","7A",0,"flatmap",18.4581485715,-14.0713914773,"7A"
"14457","7A",0,"flatmap",18.4548348973,-14.05162104,"7A"
"14458","7A",0,"flatmap",18.4519081091,-14.0317929814,"7A"
"14459","7A",0,"flatmap",18.4493796211,-14.0119963128,"7A"
"14460","7A",0,"flatmap",18.4472608481,-13.9923200452,"7A"
"14461","7A",0,"flatmap",18.4455632044,-13.9728531898,"7A"
"14462","7A",0,"flatmap",18.4442981046,-13.9536847579,"7A"
"14463","7A",0,"flatmap",18.4434769632,-13.9349037607,"7A"
"14464","7A",0,"flatmap",18.4431111947,-13.9165992092,"7A"
"14465","7A",0,"flatmap",18.4432122136,-13.8988601148,"7A"
"14466","7A",0,"flatmap",18.4437914344,-13.8817754886,"7A"
"14467","7A",0,"flatmap",18.4448602716,-13.8654343418,"7A"
"14468","7A",0,"flatmap",18.4464301397,-13.8499256855,"7A"
"14469","7A",0,"flatmap",18.4485124533,-13.835338531,"7A"
"14470","7A",0,"flatmap",18.4511186267,-13.8217618895,"7A"
"14471","7A",0,"flatmap",18.4542600746,-13.809284772,"7A"
"14472","7A",0,"flatmap",18.4579447913,-13.7980066582,"7A"
"14473","7A",0,"flatmap",18.4761540788,-13.8032974095,"7A"
"14474","7A",0,"flatmap",18.504456413,-13.8115250228,"7A"
"14475","7A",0,"flatmap",18.535370599,-13.8205169689,"7A"
"14476","7A",0,"flatmap",18.5686229163,-13.8301948671,"7A"
"14477","7A",0,"flatmap",18.603939644,-13.8404803369,"7A"
"14478","7A",0,"flatmap",18.6410470613,-13.8512949975,"7A"
"14479","7A",0,"flatmap",18.6796714475,-13.8625604684,"7A"
"14480","7A",0,"flatmap",18.7195390819,-13.8741983688,"7A"
"14481","7A",0,"flatmap",18.7603762436,-13.8861303182,"7A"
"14482","7A",0,"flatmap",18.8019092118,-13.8982779359,"7A"
"14483","7A",0,"flatmap",18.8438642659,-13.9105628412,"7A"
"14484","7A",0,"flatmap",18.885967685,-13.9229066535,"7A"
"14485","7A",0,"flatmap",18.9279457484,-13.9352309922,"7A"
"14486","7A",0,"flatmap",18.9695247353,-13.9474574765,"7A"
"14487","7A",0,"flatmap",19.010430925,-13.959507726,"7A"
"14488","7A",0,"flatmap",19.0503905966,-13.9713033598,"7A"
"14489","7A",0,"flatmap",19.0891300295,-13.9827659974,"7A"
"14490","7A",0,"flatmap",19.1263755027,-13.9938172582,"7A"
"14491","7A",0,"flatmap",19.1618532957,-14.0043787614,"7A"
"14492","7A",0,"flatmap",19.1952896875,-14.0143721264,"7A"
"14493","7A",0,"flatmap",19.2264109575,-14.0237189727,"7A"
"14494","7A",0,"flatmap",19.2549433848,-14.0323409195,"7A"
"14495","7A",0,"flatmap",19.2806132487,-14.0401595862,"7A"
"14496","7A",0,"flatmap",19.3031468285,-14.0470965921,"7A"
"14497","7A",0,"flatmap",19.3277520311,-14.0541234677,"7A"
"14498","7A",0,"flatmap",19.3594564521,-14.0621996232,"7A"
"14499","7A",0,"flatmap",19.3977159035,-14.0712179143,"7A"
"14500","7A",0,"flatmap",19.441986197,-14.0810711969,"7A"
"14501","7A",0,"flatmap",19.4917231447,-14.0916523267,"7A"
"14502","7A",0,"flatmap",19.5463825584,-14.1028541593,"7A"
"14503","7A",0,"flatmap",19.60542025,-14.1145695506,"7A"
"14504","7A",0,"flatmap",19.6682920315,-14.1266913563,"7A"
"14505","7A",0,"flatmap",19.7344537148,-14.1391124321,"7A"
"14506","7A",0,"flatmap",19.8033611118,-14.1517256338,"7A"
"14507","7A",0,"flatmap",19.8744700343,-14.1644238171,"7A"
"14508","7A",0,"flatmap",19.9472362944,-14.1770998377,"7A"
"14509","7A",0,"flatmap",20.0211157038,-14.1896465515,"7A"
"14510","7A",0,"flatmap",20.0955640746,-14.2019568141,"7A"
"14511","7A",0,"flatmap",20.1700372187,-14.2139234813,"7A"
"14512","7A",0,"flatmap",20.2439909478,-14.2254394088,"7A"
"14513","7A",0,"flatmap",20.3168810741,-14.2363974524,"7A"
"14514","7A",0,"flatmap",20.3881634093,-14.2466904678,"7A"
"14515","7A",0,"flatmap",20.4572937654,-14.2562113108,"7A"
"14516","7A",0,"flatmap",20.5237279543,-14.264852837,"7A"
"14517","7A",0,"flatmap",20.5869217879,-14.2725079023,"7A"
"14518","7A",0,"flatmap",20.6208308877,-14.2762529935,"7A"
"14519","7A",0,"flatmap",20.6260848091,-14.2922810979,"7A"
"14520","7A",0,"flatmap",20.6265678507,-14.2937547097,"7A"
"14521","7A",0,"flatmap",20.6279895472,-14.2980491545,"7A"
"14522","7A",0,"flatmap",20.6303087561,-14.3049748465,"7A"
"14523","7A",0,"flatmap",20.6334843351,-14.3143422,"7A"
"14524","7A",0,"flatmap",20.6374751418,-14.3259616289,"7A"
"14525","7A",0,"flatmap",20.6422400339,-14.3396435476,"7A"
"14526","7A",0,"flatmap",20.6477378688,-14.3551983701,"7A"
"14527","7A",0,"flatmap",20.6539275043,-14.3724365107,"7A"
"14528","7A",0,"flatmap",20.6607677979,-14.3911683835,"7A"
"14529","7A",0,"flatmap",20.6682176073,-14.4112044027,"7A"
"14530","7A",0,"flatmap",20.67623579,-14.4323549825,"7A"
"14531","7A",0,"flatmap",20.6847812037,-14.4544305369,"7A"
"14532","7A",0,"flatmap",20.693812706,-14.4772414803,"7A"
"14533","7A",0,"flatmap",20.7032891544,-14.5005982267,"7A"
"14534","7A",0,"flatmap",20.7131694066,-14.5243111903,"7A"
"14535","7A",0,"flatmap",20.7234123202,-14.5481907853,"7A"
"14536","7A",0,"flatmap",20.7339767529,-14.5720474259,"7A"
"14537","7A",0,"flatmap",20.7448215621,-14.5956915261,"7A"
"14538","7A",0,"flatmap",20.7559056056,-14.6189335003,"7A"
"14539","7A",0,"flatmap",20.7671877409,-14.6415837626,"7A"
"14540","7A",0,"flatmap",20.7786268257,-14.663452727,"7A"
"14541","7A",0,"flatmap",20.7901817175,-14.6843508079,"7A"
"14542","7A",0,"flatmap",20.8018112739,-14.7040884193,"7A"
